Question,Answer
What are your hours?,Our hours are 9 am to 5pm Monday through Friday.
When do you open?,Our hours are 9 am to 5pm Monday through Friday.
Are you open on the weekends?,Our hours are 9 am to 5pm Monday through Friday.
What is your phone number?,Our phone number is 555-5555 and our fax is 555-5556
How can I reach you?,Our phone number is 555-5555 and our fax is 555-5557
Do you take credit cards?,"Our payment optins are Credit, Check, or Bitcoin"
Can I pay with my bank account?,"Our payment optins are Credit, Check, or Bitcoin"
What payments do you accept?,"Our payment optins are Credit, Check, or Bitcoin"
Are payments secure?,Yes.
